Team Number,Team Name,WLT Ratio,Average OPR,Top OPR,Average RP,Top RP,Average Rank,Top Rank
16671,Northville Broncobots,5-0-0,87.5,87.5,577.0,577,1.0,1
5237,Loose Screws,4-1-0,82.5,82.5,763.0,763,2.0,2
11691,Scripps Dragons,4-1-0,75.4,75.4,606.0,606,6.0,6
9933,Grand Blanc Blazin' Turtles,2-3-0,75.4,75.4,648.0,648,12.0,12
5289,Martians,2-3-0,71.0,71.0,688.0,688,10.0,10
11231,Cyborg Cats,2-3-0,58.1,58.1,449.0,449,8.0,8
6294,Atomic Toads,3-7-0,45.7,47.5,321.0,351,13.0,8
13462,Digital Owls,6-4-0,31.6,46.7,432.0,544,17.0,11
6134,Black Frogs,3-2-0,45.9,45.9,497.0,497,15.0,15
12862,Waldon Dragons,3-2-0,45.5,45.5,434.0,434,10.0,10
15465,Team KRASH,2-3-0,41.5,41.5,477.0,477,26.0,26
15229,Team KUDOS,1-4-0,40.7,40.7,494.0,494,24.0,24
7085,F.L.A.G. Fight Like a Girl,2-3-0,40.0,40.0,469.0,469,19.0,19
17064,PICkle Robotics,0-5-0,36.9,36.9,370.0,370,32.0,32
7031,Battle Blazers,3-2-0,33.9,33.9,444.0,444,9.0,9
17283,Red Storm Robotics-Stormy Gray,2-3-0,33.8,33.8,355.0,355,17.0,17
10031,Red Storm Robotics-Blue,2-3-0,26.8,26.8,426.0,426,12.0,12
7045,BLOWNFUSES,3-2-0,24.1,24.1,244.0,244,14.0,14
8239,Vicious Vassar Vulcans,0-5-0,18.9,18.9,312.0,312,15.0,15
19940,TechoRaptors,2-3-0,16.1,16.1,291.0,291,9.0,9
11520,Omegabots 11520,0-5-0,11.2,11.2,337.0,337,29.0,29
11181,Robo-Raptors,2-3-0,9.9,9.9,306.0,306,30.0,30
6155,Birdhouse Frogs,2-3-0,2.6,2.6,246.0,246,31.0,31
12548,null,0-0-0,0.0,0.0,0.0,0,0.0,0
10202,null,0-0-0,0.0,0.0,0.0,0,0.0,0
10484,null,0-0-0,0.0,0.0,0.0,0,0.0,0
14815,null,0-0-0,0.0,0.0,0.0,0,0.0,0
10671,null,0-0-0,0.0,0.0,0.0,0,0.0,0
5976,null,0-0-0,0.0,0.0,0.0,0,0.0,0
16273,null,0-0-0,0.0,0.0,0.0,0,0.0,0
5954,null,0-0-0,0.0,0.0,0.0,0,0.0,0
17024,null,0-0-0,0.0,0.0,0.0,0,0.0,0
11244,null,0-0-0,0.0,0.0,0.0,0,0.0,0
7048,null,0-0-0,0.0,0.0,0.0,0,0.0,0
19690,null,0-0-0,0.0,0.0,0.0,0,0.0,0
7065,null,0-0-0,0.0,0.0,0.0,0,0.0,0
